rbp,cell_line,viral_family,genus,gfp_pct,gfp_pct_empty_ctrl,infection_call,log2_R_plus_1
Ness Ziona virus,SK-MEL-5,Peribunyaviridae,Orthobunyavirus,63.26591503120309,0.11033938324043684,1,6.570794924366283
Ness Ziona virus,UACC-257,Peribunyaviridae,Orthobunyavirus,5.024928003575815,0.10176855947675012,1,2.4489203515343383
Ness Ziona virus,UACC-62,Peribunyaviridae,Orthobunyavirus,5.0892969687249625,0.012364329726456551,1,2.495298328861698
Vinces virus,BT-549,Peribunyaviridae,Orthobunyavirus,2.453410835698624,0.034956987430748196,0,1.0794205088051854
Vinces virus,MCF7,Peribunyaviridae,Orthobunyavirus,7.1617508525156985,0.03498774090746494,1,2.228916628453909
Vinces virus,MDA-MB-231,Peribunyaviridae,Orthobunyavirus,18.794838333765604,0.21763996004726993,1,3.59062723694288
Vinces virus,MDA-MB-468,Peribunyaviridae,Orthobunyavirus,1.594517470650823,0.0,0,0.8712409360913589
Vinces virus,T-47D,Peribunyaviridae,Orthobunyavirus,6.394068356971838,0.0019533618630657446,1,2.0638887252745417
Vinces virus,HCT-116,Peribunyaviridae,Orthobunyavirus,31.608607454526883,0.06852337334207201,1,4.48645224221024
Vinces virus,HCT-15,Peribunyaviridae,Orthobunyavirus,0.25906173305084307,0.011596977346773556,0,0.16648840002627205
Vinces virus,HT29,Peribunyaviridae,Orthobunyavirus,4.338159433505032,0.005369784005753495,1,1.715297926602962
Vinces virus,SW-620,Peribunyaviridae,Orthobunyavirus,17.798243881978102,0.007092834214686077,1,3.452167065263618
Vinces virus,786-0,Peribunyaviridae,Orthobunyavirus,54.0150588403331,0.0019497342500000001,1,5.316052500372453
Vinces virus,A498,Peribunyaviridae,Orthobunyavirus,48.33788494284974,0.013402981074609846,1,5.053034106950388
Vinces virus,ACHN,Peribunyaviridae,Orthobunyavirus,81.50017586224523,0.014858778728553968,1,6.501145453198122
Vinces virus,CAKI-1,Peribunyaviridae,Orthobunyavirus,59.38250976320851,0.015090828043282278,1,5.545412445655483
Vinces virus,RXF 393,Peribunyaviridae,Orthobunyavirus,5.365086244067564,0.06686654156150035,1,1.8538873764748813
Vinces virus,SN12C,Peribunyaviridae,Orthobunyavirus,4.693477799245842,0.00141437051494791,1,1.7423726260793746
Vinces virus,TK-10,Peribunyaviridae,Orthobunyavirus,65.94330091757121,0.010511610999999999,1,5.8635930994506475
Vinces virus,UO-31,Peribunyaviridae,Orthobunyavirus,30.598636053748923,1.3511424078450347,1,4.042774446727364
Vinces virus,A549,Peribunyaviridae,Orthobunyavirus,62.932159482361506,0.0036451550000000006,1,5.7679343886658945
Vinces virus,EKVX,Peribunyaviridae,Orthobunyavirus,8.668483748117318,0.032809605000423174,1,2.464786815462279
Vinces virus,NCI-H226,Peribunyaviridae,Orthobunyavirus,18.997505830137143,0.03013905073332647,1,3.686495133213429
Vinces virus,NCI-H23,Peribunyaviridae,Orthobunyavirus,29.400936611955597,0.03189787319356528,1,4.171019764541507
Vinces virus,NCI-H460,Peribunyaviridae,Orthobunyavirus,1.7258551503641426,0.0044363946743106435,0,0.8140680166388012
Vinces virus,NCI-H522,Peribunyaviridae,Orthobunyavirus,5.552560589212406,0.003068215095851954,1,1.538152448722019
Vinces virus,HOP-62,Peribunyaviridae,Orthobunyavirus,13.189079530845646,0.0025346201286698426,1,2.955956943518153
Vinces virus,HOP-92,Peribunyaviridae,Orthobunyavirus,3.3524111686322087,0.01576188767682416,1,1.4049058141287345
Vinces virus,IGROV1,Peribunyaviridae,Orthobunyavirus,33.44231726745837,0.07181230279748528,1,4.536997887154667
Vinces virus,ADR-RES,Peribunyaviridae,Orthobunyavirus,12.5641540227579,0.002571011199732334,1,2.883545939848276
Vinces virus,OVCAR-3,Peribunyaviridae,Orthobunyavirus,17.24499949479551,0.06704457053263643,1,3.402459752035104
Vinces virus,OVCAR-4,Peribunyaviridae,Orthobunyavirus,2.9084190123070024,0.021187687123338118,1,1.3837986068593626
Vinces virus,OVCAR-5,Peribunyaviridae,Orthobunyavirus,0.45792564396017277,0.06986716657695137,0,0.31358482135682647
Vinces virus,OVCAR-8,Peribunyaviridae,Orthobunyavirus,30.286925855126853,0.021843070671560844,1,4.318344493773746
Vinces virus,SK-OV-3,Peribunyaviridae,Orthobunyavirus,64.31685223835294,0.010577735674448661,1,5.748628307442704
Vinces virus,DU-145,Peribunyaviridae,Orthobunyavirus,8.921295126994327,0.0,1,2.440871714646155
Vinces virus,PC-3,Peribunyaviridae,Orthobunyavirus,12.671099764413595,0.00296698878882202,1,2.9335925032926427
Vinces virus,K562,Peribunyaviridae,Orthobunyavirus,2.4336629389519477,0.0,0,1.0045175301402725
Vinces virus,MOLT-4,Peribunyaviridae,Orthobunyavirus,0.006527716383946102,0.0136681735,0,0.0
Vinces virus,CCRF-CEM,Peribunyaviridae,Orthobunyavirus,0.002216527866281005,0.0,0,0.0
Vinces virus,SF-268,Peribunyaviridae,Orthobunyavirus,8.275258486668086,0.003110475894266266,1,2.315207466122097
Vinces virus,SF-295,Peribunyaviridae,Orthobunyavirus,25.033111429365924,0.013768179291174028,1,3.8597845552321037
Vinces virus,SF-539,Peribunyaviridae,Orthobunyavirus,38.46035882420851,0.0032847810232986604,1,4.580818941236467
Vinces virus,SNB-19,Peribunyaviridae,Orthobunyavirus,83.78114090886442,0.010101085164922287,1,6.620551898668689
Vinces virus,SNB-75,Peribunyaviridae,Orthobunyavirus,18.10734672762704,0.0005888933214768612,1,3.3314898268430504
Vinces virus,U251,Peribunyaviridae,Orthobunyavirus,49.92627153107681,0.0031084914594970404,1,5.203268119849511
Vinces virus,M14,Peribunyaviridae,Orthobunyavirus,6.679643954370549,0.008601003933540083,1,2.0210178375543957
Vinces virus,MALME-3M,Peribunyaviridae,Orthobunyavirus,40.712503939506995,0.0009024016964133495,1,4.700963931543859
Vinces virus,MDA-MB-435,Peribunyaviridae,Orthobunyavirus,35.49419791964013,0.004170164140941786,1,4.441293361259796
Vinces virus,SK-MEL-2,Peribunyaviridae,Orthobunyavirus,8.700314907956173,0.00878043218102114,1,2.399136476679855
Vinces virus,SK-MEL-28,Peribunyaviridae,Orthobunyavirus,11.88145895586526,0.019308791141593375,1,2.830133983489135
Vinces virus,SK-MEL-5,Peribunyaviridae,Orthobunyavirus,33.99088125246973,0.11033938324043684,1,4.399963082704274
Vinces virus,UACC-257,Peribunyaviridae,Orthobunyavirus,6.937722454102641,0.10176855947675012,1,2.152826535882675
Vinces virus,UACC-62,Peribunyaviridae,Orthobunyavirus,4.214888746547615,0.012364329726456551,1,1.6163833474667797
Wolkberg virus,BT-549,Peribunyaviridae,Orthobunyavirus,2.137634646941544,0.006217667374949588,1,1.9206831202215908
Wolkberg virus,MCF7,Peribunyaviridae,Orthobunyavirus,2.266495895097929,0.027174036079081393,1,1.9793081183438297
Wolkberg virus,MDA-MB-231,Peribunyaviridae,Orthobunyavirus,1.9234656000295296,0.0696750167532112,1,1.8083010639230566
Wolkberg virus,MDA-MB-468,Peribunyaviridae,Orthobunyavirus,0.17371885676502574,0.0,0,0.2909969297952958
Wolkberg virus,T-47D,Peribunyaviridae,Orthobunyavirus,2.5501307305665053,0.0,1,2.1093229909590963
Wolkberg virus,HCT-116,Peribunyaviridae,Orthobunyavirus,2.8923070262324106,0.0,1,2.2555802777712923
Wolkberg virus,HCT-15,Peribunyaviridae,Orthobunyavirus,2.2872641307499997,0.00048036925,1,1.9924394713725668
Wolkberg virus,HT29,Peribunyaviridae,Orthobunyavirus,2.5928799570266867,0.004759042973313218,1,2.1301455184165996
Wolkberg virus,SW-620,Peribunyaviridae,Orthobunyavirus,4.15239951527011,0.004331634592392436,1,2.6882925261112014
Wolkberg virus,786-0,Peribunyaviridae,Orthobunyavirus,11.492604818423983,0.0,1,4.060747696254282
Wolkberg virus,A498,Peribunyaviridae,Orthobunyavirus,5.418294312318474,0.0007195421782762331,1,3.0273160327533737
Wolkberg virus,ACHN,Peribunyaviridae,Orthobunyavirus,21.990576223726833,0.0,1,5.050383306055604
Wolkberg virus,CAKI-1,Peribunyaviridae,Orthobunyavirus,2.2498552589767167,0.005784179096723669,1,1.9723549567433893
Wolkberg virus,RXF 393,Peribunyaviridae,Orthobunyavirus,0.4891959394939871,0.0036766907115712896,0,0.7068745259227073
Wolkberg virus,SN12C,Peribunyaviridae,Orthobunyavirus,0.22363426467020037,0.0,0,0.3653674865148555
Wolkberg virus,TK-10,Peribunyaviridae,Orthobunyavirus,27.236144142198427,0.0009046314937090197,1,5.387178525396249
Wolkberg virus,UO-31,Peribunyaviridae,Orthobunyavirus,3.46752024863076,0.17702611271197383,1,2.4740458759710107
Wolkberg virus,A549,Peribunyaviridae,Orthobunyavirus,39.650026988586944,0.0,1,6.042260629832532
Wolkberg virus,EKVX,Peribunyaviridae,Orthobunyavirus,0.5769540993951878,0.0,0,0.8027100893920359
Wolkberg virus,NCI-H226,Peribunyaviridae,Orthobunyavirus,6.337871175267964,0.0,1,3.239461670868744
Wolkberg virus,NCI-H23,Peribunyaviridae,Orthobunyavirus,5.684814587015122,0.0,1,3.0928581268976263
Wolkberg virus,NCI-H460,Peribunyaviridae,Orthobunyavirus,0.09745860395811216,0.0005086282293359798,0,0.13054739951306668
Wolkberg virus,NCI-H522,Peribunyaviridae,Orthobunyavirus,2.987321985484499,0.0,1,2.293393833610741
Wolkberg virus,HOP-62,Peribunyaviridae,Orthobunyavirus,4.50691736753225,0.00048091797741222736,1,2.7915118237100884
Wolkberg virus,HOP-92,Peribunyaviridae,Orthobunyavirus,0.20164801162672247,0.0,0,0.3330686818677877
Wolkberg virus,IGROV1,Peribunyaviridae,Orthobunyavirus,1.761504853704316,0.024905579205691624,1,1.7160429937934025
Wolkberg virus,ADR-RES,Peribunyaviridae,Orthobunyavirus,1.748356345787586,0.0,1,1.7108968725941556
Wolkberg virus,OVCAR-3,Peribunyaviridae,Orthobunyavirus,2.1564142480110595,0.0,1,1.9329856067726232
Wolkberg virus,OVCAR-4,Peribunyaviridae,Orthobunyavirus,2.068656125280071,0.0020687062409746547,1,1.883223435152518
Wolkberg virus,OVCAR-5,Peribunyaviridae,Orthobunyavirus,0.40115606548731764,0.02260372580043766,0,0.5529161437046278
Wolkberg virus,OVCAR-8,Peribunyaviridae,Orthobunyavirus,1.8620833170936695,0.0,1,1.7744191744486981
Wolkberg virus,SK-OV-3,Peribunyaviridae,Orthobunyavirus,16.456579756675758,0.06931616675503818,1,4.602289658165288
Wolkberg virus,DU-145,Peribunyaviridae,Orthobunyavirus,1.665228646325296,0.0,1,1.6639164082651718
Wolkberg virus,PC-3,Peribunyaviridae,Orthobunyavirus,0.919653,0.0,1,1.1304470223021494
Wolkberg virus,K562,Peribunyaviridae,Orthobunyavirus,0.5799033345434275,0.0,0,0.8092301513508844
Wolkberg virus,MOLT-4,Peribunyaviridae,Orthobunyavirus,0.0,0.0136681735,0,0.0
Wolkberg virus,CCRF-CEM,Peribunyaviridae,Orthobunyavirus,0.0,0.0,0,0.0
Wolkberg virus,SF-268,Peribunyaviridae,Orthobunyavirus,1.3095646469061175,0.0,1,1.431861096298806
Wolkberg virus,SF-295,Peribunyaviridae,Orthobunyavirus,1.8613315958531484,0.0015544075549998584,1,1.7725895497261086
Wolkberg virus,SF-539,Peribunyaviridae,Orthobunyavirus,4.653716670293684,0.0018715838647847117,1,2.8364050742603335
Wolkberg virus,SNB-19,Peribunyaviridae,Orthobunyavirus,54.079021924050394,0.0,1,6.6582114827517955
Wolkberg virus,SNB-75,Peribunyaviridae,Orthobunyavirus,7.685874072179473,0.0,1,3.497763608432957
Wolkberg virus,U251,Peribunyaviridae,Orthobunyavirus,26.04109081553447,0.0,1,5.321521236336773
Wolkberg virus,M14,Peribunyaviridae,Orthobunyavirus,12.790962831693143,0.0008513676526055255,1,4.215267339155926
Wolkberg virus,MALME-3M,Peribunyaviridae,Orthobunyavirus,0.9024775000085212,0.0,0,1.1162922000671969
Wolkberg virus,MDA-MB-435,Peribunyaviridae,Orthobunyavirus,36.28488624900862,0.0,1,5.880981992064888
Wolkberg virus,SK-MEL-2,Peribunyaviridae,Orthobunyavirus,8.588066927275442,0.0,1,3.6499574772045276
Wolkberg virus,SK-MEL-28,Peribunyaviridae,Orthobunyavirus,18.93661688559413,0.0,1,4.805786809022131
Wolkberg virus,SK-MEL-5,Peribunyaviridae,Orthobunyavirus,29.817337444481012,0.001002327158701561,1,5.542538783811077
Wolkberg virus,UACC-257,Peribunyaviridae,Orthobunyavirus,7.289250908879171,0.3223740020922947,1,3.423852119021345
Wolkberg virus,UACC-62,Peribunyaviridae,Orthobunyavirus,0.7990697543472208,0.0,0,1.018857423295772
Calchaqui virus,BT-549,Peribunyaviridae,Orthobunyavirus,0.0,0.034956987430748196,0,0.0
Calchaqui virus,MCF7,Peribunyaviridae,Orthobunyavirus,0.0,0.03498774090746494,0,0.0
Calchaqui virus,MDA-MB-231,Peribunyaviridae,Orthobunyavirus,0.048282111973011035,0.21763996004726993,0,0.0
Calchaqui virus,MDA-MB-468,Peribunyaviridae,Orthobunyavirus,0.016364061032726834,0.0,0,0.0
Calchaqui virus,T-47D,Peribunyaviridae,Orthobunyavirus,0.06124229654533085,0.0019533618630657446,0,1.7371584838338778
Calchaqui virus,HCT-116,Peribunyaviridae,Orthobunyavirus,0.08923565,0.06852337334207201,0,3.4791301793852543
Calchaqui virus,HCT-15,Peribunyaviridae,Orthobunyavirus,0.003593334359482202,0.011596977346773556,0,0.0
Calchaqui virus,HT29,Peribunyaviridae,Orthobunyavirus,0.019449514651635483,0.005369784005753495,0,0.0
Calchaqui virus,SW-620,Peribunyaviridae,Orthobunyavirus,0.04177762516241908,0.007092834214686077,0,0.0
Calchaqui virus,786-0,Peribunyaviridae,Orthobunyavirus,0.21156026574999998,0.0019497342500000001,1,4.006573569928818
Calchaqui virus,A498,Peribunyaviridae,Orthobunyavirus,0.15070871687101384,0.013402981074609846,1,3.717890950733461
Calchaqui virus,ACHN,Peribunyaviridae,Orthobunyavirus,0.11655084686078122,0.014858778728553968,0,2.1009718945341533
Calchaqui virus,CAKI-1,Peribunyaviridae,Orthobunyavirus,0.030215115923710262,0.015090828043282278,0,0.0
Calchaqui virus,RXF 393,Peribunyaviridae,Orthobunyavirus,0.0,0.06686654156150035,0,0.0
Calchaqui virus,SN12C,Peribunyaviridae,Orthobunyavirus,0.0,0.00141437051494791,0,0.0
Calchaqui virus,TK-10,Peribunyaviridae,Orthobunyavirus,0.855737012463823,0.010511610999999999,1,6.053182826762815
Calchaqui virus,UO-31,Peribunyaviridae,Orthobunyavirus,0.00757298354684971,1.3511424078450347,0,0.0
Calchaqui virus,A549,Peribunyaviridae,Orthobunyavirus,0.634087445,0.0036451550000000006,1,5.630527333831738
Calchaqui virus,EKVX,Peribunyaviridae,Orthobunyavirus,0.031138289841727347,0.032809605000423174,0,0.0
Calchaqui virus,NCI-H226,Peribunyaviridae,Orthobunyavirus,0.05037662228871711,0.03013905073332647,0,0.0
Calchaqui virus,NCI-H23,Peribunyaviridae,Orthobunyavirus,0.2668130657164479,0.03189787319356528,0,3.3306805430906152
Calchaqui virus,NCI-H460,Peribunyaviridae,Orthobunyavirus,0.004097358164575686,0.0044363946743106435,0,0.0
Calchaqui virus,NCI-H522,Peribunyaviridae,Orthobunyavirus,0.014820814344491801,0.003068215095851954,0,0.0
Calchaqui virus,HOP-62,Peribunyaviridae,Orthobunyavirus,0.025117658506881947,0.0025346201286698426,0,0.0
Calchaqui virus,HOP-92,Peribunyaviridae,Orthobunyavirus,0.03357947216698491,0.01576188767682416,0,0.0
Calchaqui virus,IGROV1,Peribunyaviridae,Orthobunyavirus,0.009964389129421117,0.07181230279748528,0,0.0
Calchaqui virus,ADR-RES,Peribunyaviridae,Orthobunyavirus,0.009394736288683952,0.002571011199732334,0,0.0
Calchaqui virus,OVCAR-3,Peribunyaviridae,Orthobunyavirus,0.01195283594250864,0.06704457053263643,0,0.0
Calchaqui virus,OVCAR-4,Peribunyaviridae,Orthobunyavirus,0.00015124470829214936,0.021187687123338118,0,0.0
Calchaqui virus,OVCAR-5,Peribunyaviridae,Orthobunyavirus,0.0026179816789159774,0.06986716657695137,0,0.0
Calchaqui virus,OVCAR-8,Peribunyaviridae,Orthobunyavirus,2.8210219006070958e-05,0.021843070671560844,0,0.0
Calchaqui virus,SK-OV-3,Peribunyaviridae,Orthobunyavirus,0.1814146265302473,0.010577735674448661,1,3.6668573455375486
Calchaqui virus,DU-145,Peribunyaviridae,Orthobunyavirus,0.08908767483203861,0.0,1,3.0499571389109983
Calchaqui virus,PC-3,Peribunyaviridae,Orthobunyavirus,0.05566667231238687,0.00296698878882202,0,1.5354556687241152
Calchaqui virus,K562,Peribunyaviridae,Orthobunyavirus,0.018950203087922696,0.0,0,0.0
Calchaqui virus,MOLT-4,Peribunyaviridae,Orthobunyavirus,0.0,0.0136681735,0,0.0
Calchaqui virus,CCRF-CEM,Peribunyaviridae,Orthobunyavirus,0.011131664037797365,0.0,0,0.0
Calchaqui virus,SF-268,Peribunyaviridae,Orthobunyavirus,0.006581678605733733,0.003110475894266266,0,0.0
Calchaqui virus,SF-295,Peribunyaviridae,Orthobunyavirus,0.009886738004064257,0.013768179291174028,0,0.0
Calchaqui virus,SF-539,Peribunyaviridae,Orthobunyavirus,0.04664766514479668,0.0032847810232986604,0,2.124508987642549
Calchaqui virus,SNB-19,Peribunyaviridae,Orthobunyavirus,0.7673117814339996,0.010101085164922287,1,5.8491501630515215
Calchaqui virus,SNB-75,Peribunyaviridae,Orthobunyavirus,0.030208430046117226,0.0005888933214768612,0,1.2940689943542256
Calchaqui virus,U251,Peribunyaviridae,Orthobunyavirus,0.6490913631218176,0.0031084914594970404,1,5.533849946175764
Calchaqui virus,M14,Peribunyaviridae,Orthobunyavirus,0.09604920614686019,0.008601003933540083,1,3.1121903763288983
Calchaqui virus,MALME-3M,Peribunyaviridae,Orthobunyavirus,0.33675884460259753,0.0009024016964133495,1,4.677741323569504
Calchaqui virus,MDA-MB-435,Peribunyaviridae,Orthobunyavirus,1.428476040810764,0.004170164140941786,1,6.6582114827517955
Calchaqui virus,SK-MEL-2,Peribunyaviridae,Orthobunyavirus,0.09556924540237743,0.00878043218102114,1,3.118163423178909
Calchaqui virus,SK-MEL-28,Peribunyaviridae,Orthobunyavirus,0.3789533218374338,0.019308791141593375,1,5.0879435383742235
Calchaqui virus,SK-MEL-5,Peribunyaviridae,Orthobunyavirus,0.7420790985752321,0.11033938324043684,1,6.011709750034712
Calchaqui virus,UACC-257,Peribunyaviridae,Orthobunyavirus,0.11256396712170796,0.10176855947675012,0,0.0
Calchaqui virus,UACC-62,Peribunyaviridae,Orthobunyavirus,0.005327831929822014,0.012364329726456551,0,0.0
Anhembi virus,BT-549,Peribunyaviridae,Orthobunyavirus,2.4739286939084297,0.0017227100067402315,1,2.1950809396735367
Anhembi virus,MCF7,Peribunyaviridae,Orthobunyavirus,2.2917068996657166,0.0014129974517349806,1,2.0198085265233017
Anhembi virus,MDA-MB-231,Peribunyaviridae,Orthobunyavirus,1.3011698234201416,0.12065274383889693,1,1.4655232599214816
Anhembi virus,MDA-MB-468,Peribunyaviridae,Orthobunyavirus,1.9704609679179894,0.0008728813739410518,1,1.873124876424074
Anhembi virus,T-47D,Peribunyaviridae,Orthobunyavirus,7.39862111390019,0.0,1,3.5065878449613557
Anhembi virus,HCT-116,Peribunyaviridae,Orthobunyavirus,1.1747975982081913,0.004691535659472329,1,1.3820372312721778
Anhembi virus,HCT-15,Peribunyaviridae,Orthobunyavirus,0.4851545729813401,0.03922191406975649,0,0.7201213261097059
Anhembi virus,HT29,Peribunyaviridae,Orthobunyavirus,13.707354954549814,0.008800853345574929,1,4.375414338110959
Anhembi virus,SW-620,Peribunyaviridae,Orthobunyavirus,13.01757578965132,0.006889103709780771,1,4.29433051568909
Anhembi virus,786-0,Peribunyaviridae,Orthobunyavirus,7.708365651394223,0.008477143147144163,1,3.54210203341557
Anhembi virus,A498,Peribunyaviridae,Orthobunyavirus,4.643100394518689,0.00457484291962075,1,2.875581088288817
Anhembi virus,ACHN,Peribunyaviridae,Orthobunyavirus,3.098266673089352,0.09664210733049823,1,2.3766805305468064
Anhembi virus,CAKI-1,Peribunyaviridae,Orthobunyavirus,1.062402331759785,0.007477783569655722,1,1.2880273128361275
Anhembi virus,RXF 393,Peribunyaviridae,Orthobunyavirus,0.45595114556520294,0.07551280772243177,0,0.4493694495442664
Anhembi virus,SN12C,Peribunyaviridae,Orthobunyavirus,0.11829297251817847,0.0009104466319118153,0,0.21153544750311454
Anhembi virus,TK-10,Peribunyaviridae,Orthobunyavirus,11.370500718833654,0.00039559825,1,4.090601228937646
Anhembi virus,UO-31,Peribunyaviridae,Orthobunyavirus,1.9191471484918847,0.35204983257329664,0,0.0
Anhembi virus,A549,Peribunyaviridae,Orthobunyavirus,52.76502611269244,0.008143819765224596,1,6.6582114827517955
Anhembi virus,EKVX,Peribunyaviridae,Orthobunyavirus,1.7317485247831645,0.006415484689378341,1,1.72961067427786
Anhembi virus,NCI-H226,Peribunyaviridae,Orthobunyavirus,0.08955246149066831,0.022188870586064044,0,0.0
Anhembi virus,NCI-H23,Peribunyaviridae,Orthobunyavirus,12.01784528761436,0.03791364938035872,1,4.1587177311066466
Anhembi virus,NCI-H460,Peribunyaviridae,Orthobunyavirus,0.1691455386092227,0.00833702696693812,0,0.2960258362711853
Anhembi virus,NCI-H522,Peribunyaviridae,Orthobunyavirus,2.8957572426435267,0.011201817216104762,1,2.251581789268075
Anhembi virus,HOP-62,Peribunyaviridae,Orthobunyavirus,2.658609958575064,0.0004238593614358059,1,2.198183145073183
Anhembi virus,HOP-92,Peribunyaviridae,Orthobunyavirus,0.24704846523120075,0.09091035091271604,0,0.0
Anhembi virus,IGROV1,Peribunyaviridae,Orthobunyavirus,0.6339171168636136,0.04266728408991663,0,0.8930349378291349
Anhembi virus,ADR-RES,Peribunyaviridae,Orthobunyavirus,0.3312969666249484,0.00045273911257527166,0,0.5315718643814451
Anhembi virus,OVCAR-3,Peribunyaviridae,Orthobunyavirus,2.4567585763968025,0.005071434657164565,1,2.090197236943453
Anhembi virus,OVCAR-4,Peribunyaviridae,Orthobunyavirus,0.8145679963429711,0.019518685634610008,0,1.0473962638853704
Anhembi virus,OVCAR-5,Peribunyaviridae,Orthobunyavirus,2.5936967138086837,0.029980935812518636,1,2.135021274785541
Anhembi virus,OVCAR-8,Peribunyaviridae,Orthobunyavirus,0.2275273046867584,0.002232304,0,0.39939005742266986
Anhembi virus,SK-OV-3,Peribunyaviridae,Orthobunyavirus,5.156414100301092,0.016029796266384955,1,3.0084806980097354
Anhembi virus,DU-145,Peribunyaviridae,Orthobunyavirus,8.459904067730722,0.0005276320490865417,1,3.6719813267145183
Anhembi virus,PC-3,Peribunyaviridae,Orthobunyavirus,8.377696422323853,0.013309077676147918,1,3.6752061561485543
Anhembi virus,K562,Peribunyaviridae,Orthobunyavirus,0.14021392195779137,0.0,0,0.2614416414625003
Anhembi virus,MOLT-4,Peribunyaviridae,Orthobunyavirus,0.018657028099778452,0.0136681735,0,0.0
Anhembi virus,CCRF-CEM,Peribunyaviridae,Orthobunyavirus,0.0,0.0,0,0.0
Anhembi virus,SF-268,Peribunyaviridae,Orthobunyavirus,0.2522223793325375,0.0,0,0.4196732035971487
Anhembi virus,SF-295,Peribunyaviridae,Orthobunyavirus,5.3209821656026755,0.00469111581622994,1,3.032471454680516
Anhembi virus,SF-539,Peribunyaviridae,Orthobunyavirus,2.794451038125378,0.0025580225005384593,1,2.25139017010428
Anhembi virus,SNB-19,Peribunyaviridae,Orthobunyavirus,21.600702448301746,0.01421328,1,5.061225900192172
Anhembi virus,SNB-75,Peribunyaviridae,Orthobunyavirus,2.7812019597735533,0.0034265726114948367,1,2.2427955333901224
Anhembi virus,U251,Peribunyaviridae,Orthobunyavirus,17.45165218349242,0.0017820273999697568,1,4.7414709615293225
Anhembi virus,M14,Peribunyaviridae,Orthobunyavirus,4.410251435068151,0.0011324096309530067,1,2.7965970668496487
Anhembi virus,MALME-3M,Peribunyaviridae,Orthobunyavirus,3.73536018615958,0.0,1,2.5693025288722153
Anhembi virus,MDA-MB-435,Peribunyaviridae,Orthobunyavirus,20.475188495325817,0.0045625581351093104,1,4.9723035352539995
Anhembi virus,SK-MEL-2,Peribunyaviridae,Orthobunyavirus,0.68174757186939,0.00657814108148504,0,0.917384728125061
Anhembi virus,SK-MEL-28,Peribunyaviridae,Orthobunyavirus,13.618199823461412,0.0014997331434299039,1,4.324425262177214
Anhembi virus,SK-MEL-5,Peribunyaviridae,Orthobunyavirus,14.947861540526288,0.016864823774993803,1,4.474040600769989
Anhembi virus,UACC-257,Peribunyaviridae,Orthobunyavirus,0.6927796067888492,0.31842077233868715,0,0.0
Anhembi virus,UACC-62,Peribunyaviridae,Orthobunyavirus,0.9644542816130282,0.000457627887229615,1,1.2108594222380191
South River virus,BT-549,Peribunyaviridae,Orthobunyavirus,0.7325018625021309,0.034956987430748196,0,0.6074152719522578
South River virus,MCF7,Peribunyaviridae,Orthobunyavirus,7.623813468860342,0.03498774090746494,1,2.745265311657508
South River virus,MDA-MB-231,Peribunyaviridae,Orthobunyavirus,7.725051295307437,0.21763996004726993,1,2.704862142994212
South River virus,MDA-MB-468,Peribunyaviridae,Orthobunyavirus,0.9194351918806464,0.0,0,0.7305931406143409
South River virus,T-47D,Peribunyaviridae,Orthobunyavirus,5.693925031245697,0.0019533618630657446,1,2.367870129969356
South River virus,HCT-116,Peribunyaviridae,Orthobunyavirus,10.765670126657927,0.06852337334207201,1,3.1556156881417845
South River virus,HCT-15,Peribunyaviridae,Orthobunyavirus,0.5057502271750361,0.011596977346773556,0,0.43881458375927995
South River virus,HT29,Peribunyaviridae,Orthobunyavirus,10.813710035879238,0.005369784005753495,1,3.180844196880162
South River virus,SW-620,Peribunyaviridae,Orthobunyavirus,39.17497130921821,0.007092834214686077,1,5.1934815259308875
South River virus,786-0,Peribunyaviridae,Orthobunyavirus,11.37658676575,0.0019497342500000001,1,3.2293881918661627
South River virus,A498,Peribunyaviridae,Orthobunyavirus,24.953445026800267,0.013402981074609846,1,4.404436659830123
South River virus,ACHN,Peribunyaviridae,Orthobunyavirus,8.806300424595321,0.014858778728553968,1,2.878177451461471
South River virus,CAKI-1,Peribunyaviridae,Orthobunyavirus,14.751496014104397,0.015090828043282278,1,3.5755136073177023
South River virus,RXF 393,Peribunyaviridae,Orthobunyavirus,1.5254010287298518,0.06686654156150035,0,0.9893352864769646
South River virus,SN12C,Peribunyaviridae,Orthobunyavirus,1.0013189089718446,0.00141437051494791,0,0.7849439632273544
South River virus,TK-10,Peribunyaviridae,Orthobunyavirus,38.38226944605549,0.010511610999999999,1,5.1318049056739445
South River virus,UO-31,Peribunyaviridae,Orthobunyavirus,6.182984048407025,1.3511424078450347,1,2.728919211338445
South River virus,A549,Peribunyaviridae,Orthobunyavirus,58.13334092320011,0.0036451550000000006,1,5.96776807262723
South River virus,EKVX,Peribunyaviridae,Orthobunyavirus,5.067705267897463,0.032809605000423174,1,2.2094673444632544
South River virus,NCI-H226,Peribunyaviridae,Orthobunyavirus,9.253907295380722,0.03013905073332647,1,3.040729080060101
South River virus,NCI-H23,Peribunyaviridae,Orthobunyavirus,39.75338535462044,0.03189787319356528,1,5.2182346242765965
South River virus,NCI-H460,Peribunyaviridae,Orthobunyavirus,0.6651462381710502,0.0044363946743106435,0,0.5546946350239221
South River virus,NCI-H522,Peribunyaviridae,Orthobunyavirus,6.43247011784461,0.003068215095851954,1,2.3256566354029076
South River virus,HOP-62,Peribunyaviridae,Orthobunyavirus,31.466987235852585,0.0025346201286698426,1,4.793164683201622
